"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município","Ano",""
"Araponga (MG)","2018","8425"
"Araponga (MG)","2019","8439"
"Araponga (MG)","2020","8453"
"Araponga (MG)","2021","8467"
"Araporã (MG)","2002","5506"
"Araporã (MG)","2003","5598"
"Araporã (MG)","2004","5790"
"Araporã (MG)","2005","5897"
"Araporã (MG)","2006","6002"
"Araporã (MG)","2008","6414"
"Araporã (MG)","2009","6522"
"Araporã (MG)","2011","6209"
"Araporã (MG)","2012","6271"
"Araporã (MG)","2013","6527"
"Araporã (MG)","2014","6593"
"Araporã (MG)","2015","6657"
"Araporã (MG)","2016","6717"
"Araporã (MG)","2017","6774"
"Araporã (MG)","2018","6804"
"Araporã (MG)","2019","6869"
"Araporã (MG)","2020","6931"
"Araporã (MG)","2021","6992"
"Arapuá (MG)","2002","2666"
"Arapuá (MG)","2003","2630"
"Arapuá (MG)","2004","2555"
"Arapuá (MG)","2005","2513"
"Arapuá (MG)","2006","2471"
"Arapuá (MG)","2008","2777"
"Arapuá (MG)","2009","2778"
"Arapuá (MG)","2011","2778"
"Arapuá (MG)","2012","2780"
"Arapuá (MG)","2013","2866"
"Arapuá (MG)","2014","2870"
"Arapuá (MG)","2015","2875"
"Arapuá (MG)","2016","2879"
"Arapuá (MG)","2017","2883"
"Arapuá (MG)","2018","2833"
"Arapuá (MG)","2019","2834"
"Arapuá (MG)","2020","2835"
"Arapuá (MG)","2021","2836"
"Araújos (MG)","2002","6366"
"Araújos (MG)","2003","6436"
"Araújos (MG)","2004","6581"
"Araújos (MG)","2005","6662"
"Araújos (MG)","2006","6742"
"Araújos (MG)","2008","7560"
"Araújos (MG)","2009","7692"
"Araújos (MG)","2011","8011"
"Araújos (MG)","2012","8135"
"Araújos (MG)","2013","8517"
"Araújos (MG)","2014","8645"
"Araújos (MG)","2015","8768"
"Araújos (MG)","2016","8885"
"Araújos (MG)","2017","8996"
"Araújos (MG)","2018","9142"
"Araújos (MG)","2019","9273"
"Araújos (MG)","2020","9401"
"Araújos (MG)","2021","9523"
"Araxá (MG)","2002","80909"
"Araxá (MG)","2003","81796"
"Araxá (MG)","2004","83659"
"Araxá (MG)","2005","84689"
"Araxá (MG)","2006","85713"
"Araxá (MG)","2008","91703"
"Araxá (MG)","2009","92927"
"Araxá (MG)","2011","94799"
"Araxá (MG)","2012","95888"
"Araxá (MG)","2013","99986"
"Araxá (MG)","2014","101136"
"Araxá (MG)","2015","102238"
"Araxá (MG)","2016","103287"
"Araxá (MG)","2017","104283"
"Araxá (MG)","2018","105083"
"Araxá (MG)","2019","106229"
"Araxá (MG)","2020","107337"
"Araxá (MG)","2021","108403"
"Arceburgo (MG)","2002","8198"
"Arceburgo (MG)","2003","8274"
"Arceburgo (MG)","2004","8433"
"Arceburgo (MG)","2005","8521"
"Arceburgo (MG)","2006","8609"
"Arceburgo (MG)","2008","8239"
"Arceburgo (MG)","2009","8253"
"Arceburgo (MG)","2011","9623"
"Arceburgo (MG)","2012","9732"
"Arceburgo (MG)","2013","10146"
"Arceburgo (MG)","2014","10262"
"Arceburgo (MG)","2015","10373"
"Arceburgo (MG)","2016","10478"
"Arceburgo (MG)","2017","10578"
"Arceburgo (MG)","2018","10657"
"Arceburgo (MG)","2019","10772"
"Arceburgo (MG)","2020","10883"
"Arceburgo (MG)","2021","10990"
"Arcos (MG)","2002","33796"
"Arcos (MG)","2003","34310"
"Arcos (MG)","2004","35390"
"Arcos (MG)","2005","35988"
"Arcos (MG)","2006","36581"
"Arcos (MG)","2008","36133"
"Arcos (MG)","2009","36455"
"Arcos (MG)","2011","36898"
"Arcos (MG)","2012","37188"
"Arcos (MG)","2013","38630"
"Arcos (MG)","2014","38946"
"Arcos (MG)","2015","39249"
"Arcos (MG)","2016","39537"
"Arcos (MG)","2017","39811"
"Arcos (MG)","2018","39793"
"Arcos (MG)","2019","40092"
"Arcos (MG)","2020","40380"
"Arcos (MG)","2021","40658"
"Areado (MG)","2002","12525"
"Areado (MG)","2003","12663"
"Areado (MG)","2004","12952"
"Areado (MG)","2005","13112"
"Areado (MG)","2006","13271"
"Areado (MG)","2008","13723"
"Areado (MG)","2009","13864"
"Areado (MG)","2011","13847"
"Areado (MG)","2012","13958"
"Areado (MG)","2013","14503"
"Areado (MG)","2014","14624"
"Areado (MG)","2015","14740"
"Areado (MG)","2016","14851"
"Areado (MG)","2017","14956"
"Areado (MG)","2018","14955"
"Areado (MG)","2019","15070"
"Areado (MG)","2020","15181"
"Areado (MG)","2021","15288"
"Argirita (MG)","2002","3190"
"Argirita (MG)","2003","3198"
"Argirita (MG)","2004","3215"
"Argirita (MG)","2005","3224"
"Argirita (MG)","2006","3234"
"Argirita (MG)","2008","3065"
"Argirita (MG)","2009","3051"
"Argirita (MG)","2011","2881"
"Argirita (MG)","2012","2860"
"Argirita (MG)","2013","2924"
"Argirita (MG)","2014","2907"
"Argirita (MG)","2015","2890"
"Argirita (MG)","2016","2874"
"Argirita (MG)","2017","2859"
"Argirita (MG)","2018","2751"
"Argirita (MG)","2019","2727"
"Argirita (MG)","2020","2704"
"Argirita (MG)","2021","2681"
"Aricanduva (MG)","2002","4333"
"Aricanduva (MG)","2003","4369"
"Aricanduva (MG)","2004","4444"
"Aricanduva (MG)","2005","4486"
"Aricanduva (MG)","2006","4528"
"Aricanduva (MG)","2008","5062"
"Aricanduva (MG)","2009","5140"
"Aricanduva (MG)","2011","4810"
"Aricanduva (MG)","2012","4848"
"Aricanduva (MG)","2013","5036"
"Aricanduva (MG)","2014","5078"
"Aricanduva (MG)","2015","5118"
"Aricanduva (MG)","2016","5156"
"Aricanduva (MG)","2017","5192"
"Aricanduva (MG)","2018","5191"
"Aricanduva (MG)","2019","5231"
"Aricanduva (MG)","2020","5269"
"Aricanduva (MG)","2021","5305"
"Arinos (MG)","2002","17832"
"Arinos (MG)","2003","17889"
"Arinos (MG)","2004","18009"
"Arinos (MG)","2005","18075"
"Arinos (MG)","2006","18141"
"Arinos (MG)","2008","18126"
"Arinos (MG)","2009","18153"
"Arinos (MG)","2011","17672"
"Arinos (MG)","2012","17669"
"Arinos (MG)","2013","18198"
"Arinos (MG)","2014","18210"
"Arinos (MG)","2015","18221"
"Arinos (MG)","2016","18232"
"Arinos (MG)","2017","18243"
"Arinos (MG)","2018","17888"
"Arinos (MG)","2019","17875"
"Arinos (MG)","2020","17862"
"Arinos (MG)","2021","17850"
"Astolfo Dutra (MG)","2002","11888"
"Astolfo Dutra (MG)","2003","11926"
"Astolfo Dutra (MG)","2004","12007"
"Astolfo Dutra (MG)","2005","12051"
"Astolfo Dutra (MG)","2006","12095"
"Astolfo Dutra (MG)","2008","12998"
"Astolfo Dutra (MG)","2009","13109"
"Astolfo Dutra (MG)","2011","13145"
"Astolfo Dutra (MG)","2012","13237"
"Astolfo Dutra (MG)","2013","13738"
"Astolfo Dutra (MG)","2014","13840"
"Astolfo Dutra (MG)","2015","13937"
"Astolfo Dutra (MG)","2016","14030"
"Astolfo Dutra (MG)","2017","14118"
"Astolfo Dutra (MG)","2018","14085"
"Astolfo Dutra (MG)","2019","14179"
"Astolfo Dutra (MG)","2020","14270"
"Astolfo Dutra (MG)","2021","14358"
"Ataléia (MG)","2002","16507"
"Ataléia (MG)","2003","16395"
"Ataléia (MG)","2004","16161"
"Ataléia (MG)","2005","16031"
"Ataléia (MG)","2006","15902"
"Ataléia (MG)","2008","15322"
"Ataléia (MG)","2009","15162"
"Ataléia (MG)","2011","14280"
"Ataléia (MG)","2012","14109"
"Ataléia (MG)","2013","14344"
"Ataléia (MG)","2014","14188"
"Ataléia (MG)","2015","14039"
"Ataléia (MG)","2016","13897"
"Ataléia (MG)","2017","13762"
"Ataléia (MG)","2018","13064"
"Ataléia (MG)","2019","12868"
"Ataléia (MG)","2020","12678"
"Ataléia (MG)","2021","12496"
"Augusto de Lima (MG)","2002","5040"
"Augusto de Lima (MG)","2003","4984"
"Augusto de Lima (MG)","2004","4868"
"Augusto de Lima (MG)","2005","4804"
"Augusto de Lima (MG)","2006","4740"
"Augusto de Lima (MG)","2008","4655"
"Augusto de Lima (MG)","2009","4599"
"Augusto de Lima (MG)","2011","4945"
"Augusto de Lima (MG)","2012","4930"
"Augusto de Lima (MG)","2013","5062"
"Augusto de Lima (MG)","2014","5051"
"Augusto de Lima (MG)","2015","5041"
"Augusto de Lima (MG)","2016","5032"
"Augusto de Lima (MG)","2017","5023"
"Augusto de Lima (MG)","2018","4888"
"Augusto de Lima (MG)","2019","4869"
"Augusto de Lima (MG)","2020","4851"
"Augusto de Lima (MG)","2021","4833"
"Baependi (MG)","2002","17708"
"Baependi (MG)","2003","17794"
"Baependi (MG)","2004","17974"
"Baependi (MG)","2005","18074"
"Baependi (MG)","2006","18173"
"Baependi (MG)","2008","18646"
"Baependi (MG)","2009","18745"
"Baependi (MG)","2011","18368"
"Baependi (MG)","2012","18426"
"Baependi (MG)","2013","19045"
"Baependi (MG)","2014","19117"
"Baependi (MG)","2015","19186"
"Baependi (MG)","2016","19252"
"Baependi (MG)","2017","19315"
"Baependi (MG)","2018","19094"
"Baependi (MG)","2019","19148"
"Baependi (MG)","2020","19199"
"Baependi (MG)","2021","19249"
"Baldim (MG)","2002","8107"
"Baldim (MG)","2003","8085"
"Baldim (MG)","2004","8038"
"Baldim (MG)","2005","8012"
"Baldim (MG)","2006","7986"
"Baldim (MG)","2008","8549"
"Baldim (MG)","2009","8582"
"Baldim (MG)","2011","7895"
"Baldim (MG)","2012","7877"
"Baldim (MG)","2013","8093"
"Baldim (MG)","2014","8082"
"Baldim (MG)","2015","8071"
"Baldim (MG)","2016","8061"
"Baldim (MG)","2017","8051"
"Baldim (MG)","2018","7851"
"Baldim (MG)","2019","7826"
"Baldim (MG)","2020","7803"
"Baldim (MG)","2021","7780"
"Bambuí (MG)","2002","21933"
"Bambuí (MG)","2003","22043"
"Bambuí (MG)","2004","22274"
"Bambuí (MG)","2005","22401"
"Bambuí (MG)","2006","22528"
"Bambuí (MG)","2008","22554"
"Bambuí (MG)","2009","22622"
"Bambuí (MG)","2011","22814"
"Bambuí (MG)","2012","22891"
"Bambuí (MG)","2013","23665"
"Bambuí (MG)","2014","23759"
"Bambuí (MG)","2015","23850"
"Bambuí (MG)","2016","23936"
"Bambuí (MG)","2017","24018"
"Bambuí (MG)","2018","23757"
"Bambuí (MG)","2019","23829"
"Bambuí (MG)","2020","23898"
"Bambuí (MG)","2021","23964"
"Bandeira (MG)","2002","5214"
"Bandeira (MG)","2003","5166"
"Bandeira (MG)","2004","5064"
"Bandeira (MG)","2005","5008"
"Bandeira (MG)","2006","4952"
"Bandeira (MG)","2008","5507"
"Bandeira (MG)","2009","5521"
"Bandeira (MG)","2011","4962"
"Bandeira (MG)","2012","4938"
"Bandeira (MG)","2013","5059"
"Bandeira (MG)","2014","5039"
"Bandeira (MG)","2015","5019"
"Bandeira (MG)","2016","5001"
"Bandeira (MG)","2017","4984"
"Bandeira (MG)","2018","4825"
"Bandeira (MG)","2019","4795"
"Bandeira (MG)","2020","4766"
"Bandeira (MG)","2021","4738"
"Bandeira do Sul (MG)","2002","5067"
"Bandeira do Sul (MG)","2003","5145"
"Bandeira do Sul (MG)","2004","5309"
"Bandeira do Sul (MG)","2005","5400"
"Bandeira do Sul (MG)","2006","5490"
"Bandeira do Sul (MG)","2008","5294"
"Bandeira do Sul (MG)","2009","5330"
"Bandeira do Sul (MG)","2011","5372"
"Bandeira do Sul (MG)","2012","5405"
"Bandeira do Sul (MG)","2013","5603"
"Bandeira do Sul (MG)","2014","5639"
"Bandeira do Sul (MG)","2015","5674"
"Bandeira do Sul (MG)","2016","5708"
"Bandeira do Sul (MG)","2017","5739"
"Bandeira do Sul (MG)","2018","5713"
"Bandeira do Sul (MG)","2019","5746"
"Bandeira do Sul (MG)","2020","5778"
"Bandeira do Sul (MG)","2021","5808"
"Barão de Cocais (MG)","2002","24043"
"Barão de Cocais (MG)","2003","24346"
"Barão de Cocais (MG)","2004","24981"
"Barão de Cocais (MG)","2005","25333"
"Barão de Cocais (MG)","2006","25682"
"Barão de Cocais (MG)","2008","27660"
"Barão de Cocais (MG)","2009","28074"
"Barão de Cocais (MG)","2011","28830"
"Barão de Cocais (MG)","2012","29205"
"Barão de Cocais (MG)","2013","30501"
"Barão de Cocais (MG)","2014","30893"
"Barão de Cocais (MG)","2015","31270"
"Barão de Cocais (MG)","2016","31628"
"Barão de Cocais (MG)","2017","31968"
"Barão de Cocais (MG)","2018","32319"
"Barão de Cocais (MG)","2019","32485"
"Barão de Cocais (MG)","2020","32866"
"Barão de Cocais (MG)","2021","33232"
"Barão do Monte Alto (MG)","2002","6236"
"Barão do Monte Alto (MG)","2003","6238"
"Barão do Monte Alto (MG)","2004","6242"
"Barão do Monte Alto (MG)","2005","6245"
"Barão do Monte Alto (MG)","2006","6247"
"Barão do Monte Alto (MG)","2008","5755"
"Barão do Monte Alto (MG)","2009","5700"
"Barão do Monte Alto (MG)","2011","5681"
"Barão do Monte Alto (MG)","2012","5643"
"Barão do Monte Alto (MG)","2013","5770"
"Barão do Monte Alto (MG)","2014","5738"
"Barão do Monte Alto (MG)","2015","5706"
"Barão do Monte Alto (MG)","2016","5676"
"Barão do Monte Alto (MG)","2017","5648"
"Barão do Monte Alto (MG)","2018","5443"
"Barão do Monte Alto (MG)","2019","5397"
"Barão do Monte Alto (MG)","2020","5354"
"Barão do Monte Alto (MG)","2021","5311"
"Barbacena (MG)","2002","117108"
"Barbacena (MG)","2003","118492"
"Barbacena (MG)","2004","121397"
"Barbacena (MG)","2005","123005"
"Barbacena (MG)","2006","124601"
"Barbacena (MG)","2008","127328"
"Barbacena (MG)","2009","128572"
"Barbacena (MG)","2011","127218"
"Barbacena (MG)","2012","128120"
"Barbacena (MG)","2013","132980"
"Barbacena (MG)","2014","133972"
"Barbacena (MG)","2015","134924"
"Barbacena (MG)","2016","135829"
"Barbacena (MG)","2017","136689"
"Barbacena (MG)","2018","136392"
"Barbacena (MG)","2019","137313"
"Barbacena (MG)","2020","138204"
"Barbacena (MG)","2021","139061"
"Barra Longa (MG)","2002","7270"
"Barra Longa (MG)","2003","7139"
"Barra Longa (MG)","2004","6862"
"Barra Longa (MG)","2005","6709"
"Barra Longa (MG)","2006","6558"
"Barra Longa (MG)","2008","7102"
"Barra Longa (MG)","2009","7050"
"Barra Longa (MG)","2011","6035"
"Barra Longa (MG)","2012","5930"
"Barra Longa (MG)","2013","5991"
"Barra Longa (MG)","2014","5893"
"Barra Longa (MG)","2015","5799"
"Barra Longa (MG)","2016","5710"
"Barra Longa (MG)","2017","5624"
"Barra Longa (MG)","2018","5250"
"Barra Longa (MG)","2019","5131"
"Barra Longa (MG)","2020","5015"
"Barra Longa (MG)","2021","4905"
"Barroso (MG)","2002","18642"
"Barroso (MG)","2003","18773"
"Barroso (MG)","2004","19049"
"Barroso (MG)","2005","19202"
"Barroso (MG)","2006","19353"
"Barroso (MG)","2008","20093"
"Barroso (MG)","2009","20253"
"Barroso (MG)","2011","19695"
"Barroso (MG)","2012","19787"
"Barroso (MG)","2013","20484"
"Barroso (MG)","2014","20590"
"Barroso (MG)","2015","20693"
"Barroso (MG)","2016","20790"
"Barroso (MG)","2017","20882"
"Barroso (MG)","2018","20720"
"Barroso (MG)","2019","20810"
"Barroso (MG)","2020","20897"
"Barroso (MG)","2021","20981"
"Bela Vista de Minas (MG)","2002","9899"
"Bela Vista de Minas (MG)","2003","9924"
"Bela Vista de Minas (MG)","2004","9975"
"Bela Vista de Minas (MG)","2005","10004"
"Bela Vista de Minas (MG)","2006","10032"
"Bela Vista de Minas (MG)","2008","10296"
"Bela Vista de Minas (MG)","2009","10333"
"Bela Vista de Minas (MG)","2011","10017"
"Bela Vista de Minas (MG)","2012","10028"
"Bela Vista de Minas (MG)","2013","10342"
"Bela Vista de Minas (MG)","2014","10362"
"Bela Vista de Minas (MG)","2015","10381"
"Bela Vista de Minas (MG)","2016","10399"
"Bela Vista de Minas (MG)","2017","10416"
"Bela Vista de Minas (MG)","2018","10248"
"Bela Vista de Minas (MG)","2019","10255"
"Bela Vista de Minas (MG)","2020","10262"
"Bela Vista de Minas (MG)","2021","10269"
"Belmiro Braga (MG)","2002","3312"
"Belmiro Braga (MG)","2003","3258"
"Belmiro Braga (MG)","2004","3146"
"Belmiro Braga (MG)","2005","3084"
"Belmiro Braga (MG)","2006","3022"
"Belmiro Braga (MG)","2008","3114"
"Belmiro Braga (MG)","2009","3079"
"Belmiro Braga (MG)","2011","3402"
"Belmiro Braga (MG)","2012","3400"
"Belmiro Braga (MG)","2013","3499"
"Belmiro Braga (MG)","2014","3500"
"Belmiro Braga (MG)","2015","3501"
"Belmiro Braga (MG)","2016","3502"
"Belmiro Braga (MG)","2017","3503"
"Belmiro Braga (MG)","2018","3433"
"Belmiro Braga (MG)","2019","3429"
"Belmiro Braga (MG)","2020","3425"
"Belmiro Braga (MG)","2021","3422"
"Belo Horizonte (MG)","2002","2284468"
"Belo Horizonte (MG)","2003","2305812"
"Belo Horizonte (MG)","2004","2350564"
"Belo Horizonte (MG)","2005","2375329"
"Belo Horizonte (MG)","2006","2399920"
"Belo Horizonte (MG)","2008","2434632"
"Belo Horizonte (MG)","2009","2452617"
"Belo Horizonte (MG)","2011","2385640"
"Belo Horizonte (MG)","2012","2395785"
"Belo Horizonte (MG)","2013","2479165"
"Belo Horizonte (MG)","2014","2491109"
"Belo Horizonte (MG)","2015","2502557"
"Belo Horizonte (MG)","2016","2513451"
"Belo Horizonte (MG)","2017","2523794"
"Belo Horizonte (MG)","2018","2501576"
"Belo Horizonte (MG)","2019","2512070"
"Belo Horizonte (MG)","2020","2521564"
"Belo Horizonte (MG)","2021","2530701"
"Belo Oriente (MG)","2002","20105"
"Belo Oriente (MG)","2003","20378"
"Belo Oriente (MG)","2004","20952"
"Belo Oriente (MG)","2005","21269"
"Belo Oriente (MG)","2006","21584"
"Belo Oriente (MG)","2008","22289"
"Belo Oriente (MG)","2009","22555"
"Belo Oriente (MG)","2011","23695"
"Belo Oriente (MG)","2012","23984"
"Belo Oriente (MG)","2013","25026"
"Belo Oriente (MG)","2014","25329"
"Belo Oriente (MG)","2015","25619"
"Belo Oriente (MG)","2016","25895"
"Belo Oriente (MG)","2017","26158"
"Belo Oriente (MG)","2018","26396"
"Belo Oriente (MG)","2019","26700"
"Belo Oriente (MG)","2020","26994"
"Belo Oriente (MG)","2021","27277"
"Belo Vale (MG)","2002","7511"
"Belo Vale (MG)","2003","7549"
"Belo Vale (MG)","2004","7629"
"Belo Vale (MG)","2005","7673"
"Belo Vale (MG)","2006","7717"
"Belo Vale (MG)","2008","7472"
"Belo Vale (MG)","2009","7470"
"Belo Vale (MG)","2011","7545"
"Belo Vale (MG)","2012","7553"
"Belo Vale (MG)","2013","7789"
"Belo Vale (MG)","2014","7803"
"Belo Vale (MG)","2015","7816"
"Belo Vale (MG)","2016","7829"
"Belo Vale (MG)","2017","7841"
"Belo Vale (MG)","2018","7710"
"Belo Vale (MG)","2019","7715"
"Belo Vale (MG)","2020","7719"
"Belo Vale (MG)","2021","7723"
"Berilo (MG)","2002","12925"
"Berilo (MG)","2003","12900"
"Berilo (MG)","2004","12848"
"Berilo (MG)","2005","12819"
"Berilo (MG)","2006","12790"
"Berilo (MG)","2008","13659"
"Berilo (MG)","2009","13717"
"Berilo (MG)","2011","12248"
"Berilo (MG)","2012","12198"
"Berilo (MG)","2013","12508"
"Berilo (MG)","2014","12469"
"Berilo (MG)","2015","12431"
"Berilo (MG)","2016","12394"
"Berilo (MG)","2017","12360"
"Berilo (MG)","2018","11995"
"Berilo (MG)","2019","11932"
"Berilo (MG)","2020","11872"
"Berilo (MG)","2021","11813"
"Bertópolis (MG)","2002","4356"
"Bertópolis (MG)","2003","4320"
"Bertópolis (MG)","2004","4242"
"Bertópolis (MG)","2005","4199"
"Bertópolis (MG)","2006","4157"
"Bertópolis (MG)","2008","4752"
"Bertópolis (MG)","2009","4780"
"Bertópolis (MG)","2011","4503"
"Bertópolis (MG)","2012","4508"
"Bertópolis (MG)","2013","4648"
"Bertópolis (MG)","2014","4656"
"Bertópolis (MG)","2015","4664"
"Bertópolis (MG)","2016","4671"
"Bertópolis (MG)","2017","4678"
"Bertópolis (MG)","2018","4602"
"Bertópolis (MG)","2019","4604"
"Bertópolis (MG)","2020","4607"
"Bertópolis (MG)","2021","4609"
"Berizal (MG)","2002","4089"
"Berizal (MG)","2003","4144"
"Berizal (MG)","2004","4259"
"Berizal (MG)","2005","4323"
"Berizal (MG)","2006","4387"
"Berizal (MG)","2008","4595"
"Berizal (MG)","2009","4655"
"Berizal (MG)","2011","4401"
"Berizal (MG)","2012","4431"
"Berizal (MG)","2013","4597"
"Berizal (MG)","2014","4630"
"Berizal (MG)","2015","4661"
"Berizal (MG)","2016","4691"
"Berizal (MG)","2017","4720"
"Berizal (MG)","2018","4705"
"Berizal (MG)","2019","4735"
"Berizal (MG)","2020","4764"
"Berizal (MG)","2021","4792"
"Betim (MG)","2002","335236"
"Betim (MG)","2003","348491"
"Betim (MG)","2004","376318"
"Betim (MG)","2005","391718"
"Betim (MG)","2006","407003"
"Betim (MG)","2008","429507"
"Betim (MG)","2009","441748"
"Betim (MG)","2011","383571"
"Betim (MG)","2012","388873"
"Betim (MG)","2013","406474"
"Betim (MG)","2014","412003"
"Betim (MG)","2015","417307"
"Betim (MG)","2016","422354"
"Betim (MG)","2017","427146"
"Betim (MG)","2018","432575"
"Betim (MG)","2019","439340"
"Betim (MG)","2020","444784"
"Betim (MG)","2021","450024"
"Bias Fortes (MG)","2002","4295"
"Bias Fortes (MG)","2003","4250"
"Bias Fortes (MG)","2004","4156"
"Bias Fortes (MG)","2005","4104"
"Bias Fortes (MG)","2006","4052"
"Bias Fortes (MG)","2008","3932"
"Bias Fortes (MG)","2009","3881"
"Bias Fortes (MG)","2011","3748"
"Bias Fortes (MG)","2012","3703"
"Bias Fortes (MG)","2013","3765"
"Bias Fortes (MG)","2014","3724"
"Bias Fortes (MG)","2015","3685"
"Bias Fortes (MG)","2016","3648"
"Bias Fortes (MG)","2017","3613"
"Bias Fortes (MG)","2018","3430"
"Bias Fortes (MG)","2019","3379"
"Bias Fortes (MG)","2020","3329"
"Bias Fortes (MG)","2021","3282"
"Bicas (MG)","2002","13120"
"Bicas (MG)","2003","13272"
"Bicas (MG)","2004","13590"
"Bicas (MG)","2005","13767"
"Bicas (MG)","2006","13942"
"Bicas (MG)","2008","14180"
"Bicas (MG)","2009","14309"
"Bicas (MG)","2011","13720"
"Bicas (MG)","2012","13783"
"Bicas (MG)","2013","14268"
"Bicas (MG)","2014","14342"
"Bicas (MG)","2015","14413"
"Bicas (MG)","2016","14481"
"Bicas (MG)","2017","14545"
"Bicas (MG)","2018","14431"
"Bicas (MG)","2019","14494"
"Bicas (MG)","2020","14554"
"Bicas (MG)","2021","14612"
"Biquinhas (MG)","2002","2772"
"Biquinhas (MG)","2003","2749"
"Biquinhas (MG)","2004","2701"
"Biquinhas (MG)","2005","2674"
"Biquinhas (MG)","2006","2648"
"Biquinhas (MG)","2008","2642"
"Biquinhas (MG)","2009","2621"
"Biquinhas (MG)","2011","2616"
"Biquinhas (MG)","2012","2602"
"Biquinhas (MG)","2013","2664"
"Biquinhas (MG)","2014","2652"
"Biquinhas (MG)","2015","2640"
"Biquinhas (MG)","2016","2630"
"Biquinhas (MG)","2017","2619"
"Biquinhas (MG)","2018","2532"
"Biquinhas (MG)","2019","2515"
"Biquinhas (MG)","2020","2498"
"Biquinhas (MG)","2021","2482"
"Boa Esperança (MG)","2002","37928"
"Boa Esperança (MG)","2003","38324"
"Boa Esperança (MG)","2004","39157"
"Boa Esperança (MG)","2005","39617"
"Boa Esperança (MG)","2006","40074"
"Boa Esperança (MG)","2008","39082"
"Boa Esperança (MG)","2009","39254"
"Boa Esperança (MG)","2011","38627"
"Boa Esperança (MG)","2012","38734"
"Boa Esperança (MG)","2013","40018"
